punto,planta,horas,cap_turbina_kW,cap_biogas_kW,generacion_kWh,autoconsumo_kWh,excedente_kWh
5,Planta A,5105,1500.0,5000.0,29534092.407267153,3835335.4499999997,25698756.957267154
5,Planta B,5155,1500.0,7000.0,40977209.9565,3261053.0,37716156.9565
5,Planta C,5920,1250.0,5000.0,35248265.62590623,3823550.4,31424715.22590622
5,Planta D,5496,1000.0,4000.0,27480000.0,2622443.776535662,24857556.223464347
5,Planta E,3147,1250.0,5000.0,19423330.38748474,2623786.074,16799544.31348474
5,Planta F,1931,750.0,3000.0,7241250.0,626491.2587633613,6614758.741236647
6,Planta A,5105,1500.0,5000.0,29534092.407267153,3835335.4499999997,25698756.957267154
6,Planta B,5155,1750.0,7000.0,41366535.04446556,3261052.999999995,38105482.04446556
6,Planta C,5920,1250.0,5000.0,35248265.62590623,3823550.4,31424715.22590622
6,Planta D,5496,1000.0,4000.0,27480000.0,2622443.776535662,24857556.223464347
6,Planta E,3147,1250.0,5000.0,19423330.38748474,2623786.074,16799544.31348474
6,Planta F,1931,750.0,3000.0,7241250.0,626491.2587633613,6614758.741236647
7,Planta A,5105,1500.0,5000.0,29534092.407267153,3835335.4499999997,25698756.957267154
7,Planta B,5155,1500.0,7000.0,40977209.9565,3261053.0,37716156.9565
7,Planta C,5920,1250.0,5000.0,35248265.62590623,3823550.4,31424715.22590622
7,Planta D,5496,1000.0,5000.0,27717650.50109061,2622443.7765356563,25095206.72455496
7,Planta E,3147,1250.0,5000.0,19423330.38748474,2623786.074,16799544.31348474
7,Planta F,1931,1000.0,3000.0,7689749.332654579,626491.2587633613,7063258.073891216
8,Planta A,5105,1500.0,5000.0,29534092.407267153,3835335.4499999997,25698756.957267154
8,Planta B,5155,1750.0,7000.0,41366535.04446556,3261052.999999995,38105482.04446556
8,Planta C,5920,1250.0,5000.0,35248265.62590623,3823550.4,31424715.22590622
8,Planta D,5496,1250.0,5000.0,28105610.79928156,2622443.7765356563,25483167.022745907
8,Planta E,3147,1250.0,5000.0,19423330.38748474,2623786.074,16799544.31348474
8,Planta F,1931,750.0,3000.0,7241250.0,626491.2587633613,6614758.741236647
9,Planta A,5105,1500.0,5000.0,29534092.407267153,3835335.4499999997,25698756.957267154
9,Planta B,5155,1750.0,7000.0,41366535.04446556,3261052.999999995,38105482.04446556
9,Planta C,5920,1250.0,5000.0,35248265.62590623,3823550.4,31424715.22590622
9,Planta D,5496,1250.0,5000.0,28105610.79928156,2622443.7765356563,25483167.022745907
9,Planta E,3147,1250.0,5000.0,19423330.38748474,2623786.074,16799544.31348474
9,Planta F,1931,1000.0,3000.0,7689749.332654579,626491.2587633613,7063258.073891216
10,Planta A,5105,1500.0,5000.0,29534092.407267153,3835335.4499999997,25698756.957267154
10,Planta B,5155,1750.0,7000.0,41366535.04446556,3261053.0,38105482.04446556
10,Planta C,5920,1250.0,5000.0,35248265.62590623,3823550.4,31424715.22590622
10,Planta D,5496,1250.0,5000.0,28105610.79928156,2622443.776535662,25483167.022745907
10,Planta E,3147,1250.0,6000.0,19489481.86211803,2623786.074,16865695.78811803
10,Planta F,1931,1000.0,4000.0,7875476.883362155,626491.2587633613,7248985.624598792
