punto,planta,horas,cap_turbina_kW,cap_biogas_kW,generacion_kWh,autoconsumo_kWh,excedente_kWh
3,Planta F,1931,300.0,2000.0,3641523.8824128,750610.6371235416,2890913.2452892587
4,Planta A,5105,1000.0,2000.0,14631110.741504,4375666.667647061,10255444.07385694
4,Planta B,5155,2000.0,4000.0,27144144.064304,3954976.647058827,23189167.417245146
4,Planta C,5920,6000.0,3000.0,49099259.073408,4374570.070588239,44724689.002819754
4,Planta D,5496,5000.0,3000.0,41023577.71909632,3017459.7058325196,38006118.01326378
4,Planta E,3147,300.0,3000.0,8617115.697076801,2936363.1448235298,5680752.5522532705
4,Planta F,1931,300.0,2000.0,3641523.8824128,750610.6371235416,2890913.2452892587
5,Planta A,5105,300.0,2000.0,11057610.741504,4375666.667647061,6681944.073856945
5,Planta B,5155,6000.0,4000.0,47764144.064304,3954976.6470588217,43809167.4172452
5,Planta C,5920,6000.0,3000.0,49099259.073408,4374570.070588239,44724689.002819754
5,Planta D,5496,5000.0,3000.0,41023577.71909632,3017459.7058325196,38006118.01326378
5,Planta E,3147,300.0,3000.0,8617115.697076801,2936363.1448235298,5680752.5522532705
5,Planta F,1931,300.0,2000.0,3641523.8824128,750610.6371235416,2890913.2452892587
6,Planta A,5105,750.000000000001,2000.0,13354860.741503995,4375666.667647061,8979194.073856935
6,Planta B,5155,9000.0,4000.0,62932402.012730256,3954976.6470588217,58977425.36567129
6,Planta C,5920,6000.0,3000.0,49099259.073408,4374570.070588239,44724689.002819754
6,Planta D,5496,5000.0,3000.0,41023577.71909632,3017459.7058325196,38006118.01326378
6,Planta E,3147,300.0,3000.0,8617115.697076801,2936363.1448235298,5680752.5522532705
6,Planta F,1931,300.0,2000.0,3641523.8824128,750610.6371235416,2890913.2452892587
7,Planta A,5105,5000.0,2000.0,35051110.741504,4375666.667647061,30675444.073856942
7,Planta B,5155,8000.0,4000.0,58074144.064304,3954976.6470588217,54119167.4172452
7,Planta C,5920,6000.0,3000.0,49099259.073408,4374570.070588239,44724689.002819754
7,Planta D,5496,5000.0,3000.0,41023577.71909632,3017459.7058325196,38006118.01326378
7,Planta E,3147,500.0,3000.0,9246515.697076801,2936363.1448235298,6310152.552253277
7,Planta F,1931,300.0,2000.0,3641523.8824128,750610.6371235416,2890913.2452892587
8,Planta A,5105,7000.0,2000.0,45261110.741504006,4375666.667647061,40885444.07385694
8,Planta B,5155,9000.0,4000.0,62932402.012730256,3954976.6470588217,58977425.36567129
8,Planta C,5920,7000.0,3000.0,53810248.138651565,4374570.070588239,49435678.068063304
8,Planta D,5496,5000.0,3000.0,41023577.71909632,3017459.7058325196,38006118.01326378
8,Planta E,3147,300.0,3000.0,8617115.697076801,2936363.1448235298,5680752.5522532705
8,Planta F,1931,300.0,2000.0,3641523.8824128,750610.6371235416,2890913.2452892587
9,Planta A,5105,7000.0,2000.0,45261110.741504006,4375666.667647061,40885444.07385694
9,Planta B,5155,9000.0,4000.0,62932402.012730256,3954976.6470588217,58977425.36567129
9,Planta C,5920,7000.0,3000.0,53810248.138651565,4374570.070588239,49435678.068063304
9,Planta D,5496,5000.0,3000.0,41023577.71909632,3017459.705832514,38006118.01326378
9,Planta E,3147,5000.0,3000.0,23408015.6970768,2936363.1448235298,20471652.552253276
9,Planta F,1931,1000.0,2000.0,4993223.8824128,750610.6371235416,4242613.245289259
10,Planta A,5105,8000.0,2000.0,47900392.916650355,4375666.667647055,43524726.249003306
10,Planta B,5155,9000.0,4000.0,62932402.012730256,3954976.6470588217,58977425.36567129
10,Planta C,5920,7000.0,3000.0,53810248.138651565,4374570.070588232,49435678.068063304
10,Planta D,5496,6000.0,3000.0,41915484.39423417,3017459.7058325247,38898024.68840163
10,Planta E,3147,8000.0,3000.0,29918059.241130143,2936363.1448235298,26981696.096306622
10,Planta F,1931,5000.0,2000.0,12600450.59041428,750610.6371235416,11849839.953290738
