punto,planta,horas,cap_turbina_kW,cap_biogas_kW,generacion_kWh,autoconsumo_kWh,excedente_kWh
7,Planta A,5105,8000.0,2000.0,47900392.916650355,4375666.667647055,43524726.249003306
7,Planta B,5155,9000.0,4000.0,62932402.012730256,3954976.6470588217,58977425.36567129
7,Planta C,5920,7000.0,3000.0,53810248.138651565,4374570.070588239,49435678.068063304
7,Planta D,5496,6000.0,3000.0,41915484.39423417,3017459.705832514,38898024.68840163
7,Planta E,3147,7000.0,3000.0,29702015.697076797,2936363.1448235265,26765652.552253276
7,Planta F,1931,300.0,2000.0,3641523.8824128,750610.6371235416,2890913.2452892587
8,Planta A,5105,8000.0,2000.0,47900392.916650355,4375666.667647055,43524726.249003306
8,Planta B,5155,9000.0,4000.0,62932402.012730256,3954976.6470588217,58977425.36567129
8,Planta C,5920,7000.0,3000.0,53810248.138651565,4374570.070588239,49435678.068063304
8,Planta D,5496,5000.0,3000.0,41023577.71909632,3017459.705832514,38006118.01326378
8,Planta E,3147,7000.0,3000.0,29702015.697076797,2936363.1448235265,26765652.552253276
8,Planta F,1931,3000.0,2000.0,8855223.8824128,750610.6371235416,8104613.245289259
9,Planta A,5105,8000.0,2000.0,47900392.916650355,4375666.667647055,43524726.249003306
9,Planta B,5155,9000.0,4000.0,62932402.012730256,3954976.6470588217,58977425.36567129
9,Planta C,5920,7000.0,3000.0,53810248.138651565,4374570.070588239,49435678.068063304
9,Planta D,5496,5000.0,3000.0,41023577.71909632,3017459.705832514,38006118.01326378
9,Planta E,3147,7000.0,3000.0,29702015.697076797,2936363.1448235265,26765652.552253276
9,Planta F,1931,4000.0,2000.0,10786223.8824128,750610.6371235396,10035613.245289259
10,Planta A,5105,8000.0,2000.0,47900392.916650355,4375666.667647055,43524726.249003306
10,Planta B,5155,9000.0,4000.0,62932402.012730256,3954976.6470588217,58977425.36567129
10,Planta C,5920,7000.0,3000.0,53810248.138651565,4374570.070588232,49435678.068063304
10,Planta D,5496,6000.0,3000.0,41915484.39423417,3017459.7058325247,38898024.68840163
10,Planta E,3147,8000.0,3000.0,29918059.241130143,2936363.1448235298,26981696.096306622
10,Planta F,1931,5000.0,2000.0,12600450.59041428,750610.6371235416,11849839.953290738
